бояться	be afraid of
злиться	be angry with
волноваться 	be worried about
радоваться кому то	be glad for
радоваться чему-то	be glad about
быть счастливым кому-то	be happy for
быть счастливым чему-то	be happy about
быть уверенным	be sure about
гордится	be proud of
извиняться	be sorry for
опаздывать 	be late for
