на улице	on the street
идти вдоль улици	go along the street
на дороге	on the road
на тратуаре	on the side walk
воскольковаться пешеходным переходом	take a crosswalk
свободное/загруженное дорожное движение	light/heavy traffic
быть в пробке	be in a traffic jam
на перекрестке	at the crossroad
здание	building
многоэтажка	block of flats
на детской площадке	in the playgroud
на парковке	at the parking
в центра	in the center
на светофоре	at the traffic lights
