отращивать усы	grow a moustache
отращивать бороду	grow a beard
челка	a fringe
хвостик	a ponytail
коса	a plait
ямочки	dimples
веснушки	freckles
шрам	scar
тощий	skinny
стройный	slim
полный	be overweight
среднего возраста (40-60 лет)	middle-aged
подтянутый	fit
привлекательный	attractive
зеленоглазый	gren-eyed
светловолосый	fair-haired
