фантастический	fantastic
отличный ( сухая оценка )	excellent
отлично ( с добравление крапинки эмоций) 	great
прекрасный	wonderful
суперский	super
потрясающий	amazing
ужасный 	horrible
ужасный 2 	terrible
смешной (не юзать в прямой речи)	funny
милый 	cute
ужасный 3	awful
потрясный	awesome
сумашедший	crazy
отвратительный (запах, вкус, музыка )	disgusting
впечатляющий	impressive
невероятный	incredible
раскошный 	gorgeous
странный	wierd
завораживающий	exiting
быть одетым в что то 	be wearing to
