посмотрите	look up
посмотрите это там	look it up
консультировать / консультироваться	consult
искать 	search for
знание чего то	knowledge of
 запутаться	get confused about
впасть а ступор	go blank
учебный год	year
оценка	grade
предмет	subject
превосходить	excel (led)
быть лучше когото в чем то	excel sb at
степендия	scholarship
сдать экзамен	pass an exam
завалить экзамен	fail an exam
устный	oral
письменный	written
