бояться чего то	afraid of
ответственный за что то (когда сам это делаешь)	responsible for
стыдящийся за	ashamed of
хорош в чем то	good at
известный за	famous for
гордящийся за	proud of
заинтересован в 	interested in
ответственный за работу других	in charge of
любить что то делать	fond of
сожалеть за что то 	sorry for
быть привычным что то делать	used to
