бросать вредную привычку	give up
подумать о Ving (коротко)	think of 
делать что то меньше чем раньше	cut down on
ждать с нетерпением 	look forward to
продолжать	go on
настаивать на	insist on
помешать sb что то делать	stop sb from
иметь идею (давняя идея)	have an idea of
иметь мысль ( среднее между идеей и подумать коротко)	have a thought of
