взрослый	an adult
человек 	a human
(неформально) друг	a guy
ребенок (до 12)	a kid
подросток (с 13 до 19)	a teenager
знакомый 	an acquaintance
прохожий 	passerby
гражданин	citizen
публика	 audience
пешеход 	pedestrian
незнакомец 	stranger
начальник 	chief
знаменитость	celebrity
мошенник	crook
лжец	liar
дурак	fool
 примьер министр	prime minister
любовник	lover
любовница	mistress
правительство	government
пара / парочка	couple
на мели	broke
