свадебная рецепция	wedding reception
медовый месяц	honeymoon
свидетельство о браке	marriage certificate
по традиции	by tradition
обряд / обычай	custom
привычка	habit
праздновать	celebrate
юбилей	anniversary
поздравлять с	congratulate on
загс	court house
мальчишник	stag / bachelor party
девишник	hen party
тамада	toast master
