распутный	promiscuous
под каблуком 	under the thumb
неверный	unfaithful
завидовать / быть ревнивым	be jealous of sb/smt
жениться по расчету	marry (ied) money
жениться / выйти замуж второй раз	remarry
сожалеть	regret (ted) smt
порешать /починить 	fix (ed) (a problem)
порешать	mend (ed) 
терпеть	tolerate (d)
общаться 	communicate (d)
обсуждать	discuss (ed)
достичь согласия	reach (ed) an agreement
завидовать 	envy (ied)
