наслаждаться	enjoy (ed)
создавать	create
посещать 	attend (ed)
картина	painting
в галереи	in/at the art gallery
художник 	painter
скульптура	sculpture
шедевр	masterpiece
выставка	exhibition
автор	author
фантастика	fiction
роман	novel
история	story
приключение	adventure
романтический	romantic
классияеская литература	classical literature
талантливый	talented
Что там в ...?	"What's on ...?"
режисер	director
снимать кино	shoot a movie
сняться в фильме	star (red) in a film
