вызов	challenge
озадачить	to challenge
достать	reach
достигнуть	reach
достигнуть ( не физическое )	achieve 
пытаться усердно	struggle
справиться	sort out
отсортировать	sort out
подходящий	suitable
успешно закончить	accomplish
поставить цель	set a target
управлять	manage
получиться что то сделать	manage to V1
возможность	opportunity
