обьявить	declare (d)
гражданская война	civil war
орежие	weapon
гражданские	civilians
спецназ	special forces
подать на кого то иск	sue (d) sb (for smt)
прогноз погоды	weather forecast
судья	judge
пострадавший 	casualty
жертва 	victim
одолеть / нанести поражение / поражение	defeat (ed)
подрывник смертник	suicide bomber
взрывать / взрываться	explode (d)
взрыв	explosion
беженец 	refugee
портизан	guerilla
грабить	rob (bed)
корупция	(fight) corruption
красть	steal stole stollen
