выяснить 	find (found found) out
берегись, остерегайся	watch (ed) out
оказаться каким то / кем то	turn out (to be)
заснуть, вырубиться, клевать носом	drop (ped) off
хорошо ладить	get (got got) on well (with sb)
держаться подальше от	stay (ed) away from
продолжать 	get on with smt = go on ___ing
свалить, смыться	get off
провожать	see (saw seen) off
вздуть, уделать	see (saw, seen) off
прийти с опозданием / оказаться	turn up
обдумывать	think over
понять, выяснить	figure out
