 Вырядится как кто то	Dress up as sb
Вырядиться в что то	 Dress up in smth
Обходиться без чего то	Do without
Дразнить / придираться к 	Pick on sb / smth
Насмехаться	Make fun of sb
Выпендриваться 	Show smth off
Потерять сознание / упасть в обморок	Pass off
Заступаться за кого то	Stick up for sb
Компенсировать / искупать вину	Make up for smth to sb with smth
Обьедаться	tuck into smth
Подбодрить	Cheer sb up
