гриб (ы)	mushroom (s)
приходить 	come / came / come
поворот	turn (ed)
потерять	lose lost lost
проиграть спор	lost an argument
пригласить	invite
гость	guest
мешать	disturb
скорая помощь	ambulance
ресепшн	reception
ужасно	awful
 юрист	lawyer
внимательно	attentively
 продолжение	continuation
упрощать	streamline
крепко	tight
первый	firstone
совет	advice
